col_number,col_name,R_class,unique_count,need_clarification,notes,Response,dplyr_col_type,pandas_dtype,categorical,unique
18,OriginIATA,character,452,N,,,c,category,1,NA
19,DestinationIATA,character,439,N,,,c,category,1,NA
20,DepartureTimeUTC,"POSIXct, POSIXt",430356,N,,,T,object,0,NA
21,LandingTimeUTC,"POSIXct, POSIXt",434820,N,,,T,object,0,NA
22,DepartureTimeLocal,"POSIXct, POSIXt",394609,N,,,T,object,0,NA
23,LandingTimeLocal,"POSIXct, POSIXt",400013,N,,,T,object,0,NA
24,FlightDurationHrs,numeric,1076,N,,,n,float16,0,NA
25,AntennaType,factor,5,Y,Any more on cost to panasonic?,How would you use that? I dont have that information,c,category,1,"C: Commerc, DPA-02, Melco, SPA-01"
26,Orig_Country,factor,137,N,,,c,category,1,NA
27,Orig_Region,factor,10,N,,,c,category,1,"Africa, Americas, Asia, Asia/ Europe, Asia/ Middle East, Europe, Europe/ Africa, Middle East, Oceania"
28,TotalUsageMB,numeric,210155,N,,,n,float32,0,NA
29,WiFiUsers,numeric,88,Y,What does this mean?,per flight number of passengers using WiFi,n,float16,0,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 86, 96, 115, 128, 135"
30,SeatCount,numeric,91,Y,What does this mean?,# of seats in the flight/AC,n,float16,0,"6, 52, 119, 124, 128, 130, 154, 155, 160, 161, 166, 167, 168, 174, 175, 180, 182, 183, 184, 189, 197, 200, 208, 209, 214, 215, 226, 234, 236, 237, 240, 243, 246, 248, 253, 254, 255, 256, 258, 260, 262, 263, 264, 265, 266, 268, 270, 271, 273, 274, 277, 280, 282, 284, 285, 286, 288, 289, 291, 292, 293, 294, 296, 297, 298, 299, 304, 310, 311, 313, 316, 318, 321, 325, 331, 333, 334, 336, 337, 340, 342, 355, 358, 377, 382, 395, 408, 412, 417, 438"
31,TotalPassengers,numeric,177,N,,,n,float16,0,NA
32,NightFlight,factor,3,N,,,c,category,1,"Normal, RedEye"
33,FlightType,factor,3,N,,,c,category,1,"Domestic, International"
34,Category,factor,4,Y,Is this based on consumer usage or package purchased?,They categorized each product in a type.,c,category,1,"Browsing, Streaming, Text"
35,Airline_Region,factor,5,N,,,c,category,1,"Americas, Asia, Europe, Japan, Middle East"
36,AC Frame,factor,3,Y,What does this mean?,"AC(Aircraft) Fram type , NB(Narrow Body) WB(Wide Body)",c,category,1,"NB, WB"
37,Routes,character,3048,N,,,c,category,1,NA
38,Price/USD,numeric,101,N,,,n,float16,0,NA
39,IFE,factor,3,Y,What does this mean?,IFE (InFlight Entertainment) often used for the presense of a seatback/media ,c,category,1,"0, 1"
40,eXTV,factor,3,Y,What does this mean?,Live TV if it is present on flight,c,category,1,"0, 1"
41,eXPhone,factor,3,Y,What does this mean?,Phone ,c,category,1,"0, 1"
42,OneMedia,factor,3,Y,What does this mean?,Advertisement by Panasonic,c,category,1,"0, 1"
43,Service_count,numeric,6,Y,What does this mean?,,n,float16,0,"1, 2, 3, 4, 5"
44,Dest_Country,factor,138,N,,,c,category,1,NA
45,Dest_Region,factor,10,N,,,c,category,1,"Africa, Americas, Asia, Asia/ Europe, Asia/ Middle East, Europe, Europe/ Africa, Middle East, Oceania"
46,JackSeatCount,numeric,65,Y,What does this mean?,Number of total seats on flight from an internal data source called jack ,n,float16,0,"130, 144, 146, 154, 161, 166, 167, 169, 174, 176, 189, 194, 209, 215, 223, 226, 236, 240, 243, 246, 249, 253, 254, 256, 258, 260, 262, 263, 264, 270, 271, 274, 280, 285, 286, 288, 289, 291, 293, 294, 296, 297, 298, 299, 300, 306, 308, 310, 311, 313, 321, 333, 334, 335, 336, 337, 340, 382, 388, 395, 405, 425, 438, 442, 514"
47,Economy_pct,numeric,30,Y,What does this mean?,Percentage of economy seats,n,float16,0,"0, 52, 60, 61, 62, 65, 66, 67, 68, 70, 73, 74, 76, 77, 78, 79, 80, 82, 83, 86, 87, 88, 89, 90, 91, 92, 93, 95, 96, 100"
48,BusPassPercent,numeric,30,Y,What does this mean?,Percent of non economy seats,n,float16,0,"15, 18.4, 19.25, 20.95, 21.8, 22.65, 23.5, 24.35, 25.2, 26.05, 26.9, 29.45, 30.3, 32, 32.85, 33.7, 34.55, 35.4, 37.1, 37.95, 40.5, 42.2, 43.05, 43.9, 44.75, 47.3, 48.15, 49, 55.8, 100"
49,luxury,factor,3,Y,Would like more details,We have identified luxury airlines,c,category,1,"0, 1"
